Test ID,Module,Input,Expected result,Actual result,Status,Remarks
TC-01,Archive integrity,Authoritative synthetic ZIP,"Exact path size SHA-256 and Git blob","10319934 bytes; SHA-256 3b6df1fa...26cc; blob cb0d5e57...dd56",Pass,No regeneration
TC-02,Dataset reproducibility,Fixed generator seed and configuration,Byte-identical deterministic archive,Determinism assertions passed,Pass,Automated pytest
TC-03,Dataset grouping,Five authored partitions,No event or content-hash overlap,"0 event overlap; 0 content-hash overlap",Pass,Group key event_id
TC-04,Dataset contract,"24000 articles and 12000 paired events",Exact balanced split contract,All assertions passed,Pass,Automated pytest
TC-05,Signal symmetry,Consistent and contradicting value pools,No label-asymmetric mutation shortcut,Symmetry assertions passed,Pass,Automated pytest
TC-06,Model artifact,Packaged Joblib pipeline,Load without runtime fitting and emit valid probabilities,Loaded and predicted,Pass,Synthetic-only model
TC-07,Calibration binding,Public calibration JSON,Bound hash must equal exact model SHA-256,Binding matched,Pass,c1ad8c04...79c6
TC-08,Locked evaluation,1200 final-test rows,Report complete classification metrics,"Accuracy and macro F1 1.0; confusion [[600;0];[0;600]]",Pass,Test untouched until lock
TC-09,Calibration,1200 calibration rows,Improve Brier and ECE,"Brier 0.000001497; ECE 0.000742249",Pass,Platt scaling
TC-10,Abstention policy,1200 policy rows,Select threshold without test reuse,"Threshold 0.50; coverage 1.0; selective accuracy 1.0",Pass,Independent policy split
TC-11,Counterfactual control,Paired synthetic events,Predictions flip with visible ledger relation,Flip rate 1.0,Pass,Expected labels also correct
TC-12,Surface-text baseline,Surface text only,Chance-level shortcut control,Balanced accuracy 0.500000,Pass,No usable surface shortcut
TC-13,Fact-block ablation,Visible fact blocks removed,Chance-level shortcut control,Balanced accuracy 0.498333,Pass,Primary evidence is visible relation
TC-14,Metadata baseline,Metadata only,Near-chance shortcut control,Balanced accuracy 0.520833,Pass,No material metadata shortcut
TC-15,Consistent sample,reliable_style_article.txt,Consistent outcome without review,Synthetic ledger-consistent outcome,Pass,Packaged sample
TC-16,Contradicting sample,misleading_style_article.txt,Contradicting outcome without review,Synthetic ledger-contradicting outcome,Pass,Packaged sample
TC-17,Missing-block sample,uncertain_style_article.txt,Force editorial review,Editorial review required,Pass,Fail-closed scope rule
TC-18,Summarization,Packaged synthetic articles,Deterministic extractive summary,Compression and source order passed,Pass,No external checkpoint
TC-19,Preprocessing,Control bytes URLs whitespace and long inputs,Safe deterministic normalisation,All assertions passed,Pass,Automated pytest
TC-20,URL ingestion,"Malformed localhost private IP redirects and mock public HTML",Fail closed or safely extract,All assertions passed,Pass,SSRF hardening
TC-21,File ingestion,"TXT PDF DOCX plus malformed and traversal names",Parse supported safe files and reject unsafe cases,All assertions passed,Pass,Automated pytest
TC-22,Database,"Insert duplicate search update delete clear",Correct scoped CRUD and duplicate handling,All assertions passed,Pass,Temporary SQLite databases
TC-23,Exports,"Analysis JSON PDF and archive CSV",Safe valid exports and formula neutralisation,All assertions passed,Pass,Automated pytest
TC-24,Streamlit startup,Main app and five pages,No uncaught exception,All six entry points started,Pass,Streamlit AppTest
TC-25,UI contract,Navigation theme assets and responsible language,Shared accessible editorial shell,All assertions passed,Pass,Automated pytest
TC-26,Privacy,"Analytics drift and export payloads",Exclude raw article content and identifiers,All assertions passed,Pass,Aggregate-only evidence
TC-27,Release policy,Safe and adversarial scanner fixtures,Pass safe tree and fail closed on secrets or binding mismatch,All assertions passed,Pass,Automated pytest
TC-28,Complete suite,All packaged Python checks,"Zero failures errors or skips","154 passed in 13.091 seconds",Pass,XML evidence retained
TC-29,Python dependencies,requirements-lite.txt,Consistent install and no known vulnerability,"pip check passed; pip-audit found 0",Pass,pip-audit 2.10.1
TC-30,Web project,Next.js source,"Install lint and production build pass","npm ci; lint; build passed",Pass,Static routes generated
TC-31,Web dependencies,Production npm dependency tree,No known vulnerability,"80 audited; 0 vulnerabilities",Pass,npm audit omit dev
TC-32,Documents,Four DOCX guides and project PDF,Render cleanly without clipping overlap or blank pages,"28 DOCX pages and 9 PDF pages inspected",Pass,Visual QA completed
TC-33,Public release scan,Current release candidate,"No secrets personal paths broken links or artifact mismatch","All finding counts 0; only live URL gate pending",Pass,Deployment gate intentionally unresolved
